Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
DOORMAT AIRMAIL,2,7.95,15.9,2011,May,Friday,8 AM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,10,6.75,67.5,2011,May,Friday,8 AM,Weekday
DOORMAT NEW ENGLAND,2,7.95,15.9,2011,May,Friday,8 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,6,7.95,47.7,2011,May,Friday,8 AM,Weekday
DOORMAT WELCOME PUPPIES,2,7.95,15.9,2011,May,Friday,8 AM,Weekday
DOORMAT WELCOME TO OUR HOME,2,7.95,15.9,2011,May,Friday,8 AM,Weekday
PAPERWEIGHT VINTAGE COLLAGE,6,2.55,15.3,2011,May,Friday,8 AM,Weekday
POSTAGE,4,28.0,112.0,2011,May,Friday,8 AM,Weekday
REGENCY CAKESTAND 3 TIER,6,12.75,76.5,2011,May,Friday,8 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,4,9.95,39.8,2011,May,Friday,8 AM,Weekday
SILK PURSE BABUSHKA PINK,12,3.35,40.2,2011,May,Friday,8 AM,Weekday
VINTAGE BILLBOARD DRINK ME MUG,12,1.25,15.0,2011,May,Friday,8 AM,Weekday
VINTAGE BILLBOARD MUG,12,1.25,15.0,2011,May,Friday,8 AM,Weekday
POSTAGE,1,28.0,28.0,2011,May,Thursday,12 PM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,May,Thursday,12 PM,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,6,2.1,12.6,2011,May,Tuesday,1 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,40,1.69,67.6,2011,May,Tuesday,1 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,6,4.95,29.7,2011,May,Tuesday,1 PM,Weekday
BIRDS MOBILE VINTAGE DESIGN,6,5.95,35.7,2011,May,Tuesday,1 PM,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,May,Tuesday,1 PM,Weekday
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,12,1.65,19.8,2011,May,Tuesday,1 PM,Weekday
BUNDLE OF 3 SCHOOL EXERCISE BOOKS,12,1.65,19.8,2011,May,Tuesday,1 PM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,May,Tuesday,1 PM,Weekday
CHILDREN'S CIRCUS PARADE MUG,12,1.65,19.8,2011,May,Tuesday,1 PM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,May,Tuesday,1 PM,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,8,9.95,79.6,2011,May,Tuesday,1 PM,Weekday
DOCTOR'S BAG SOFT TOY,4,8.95,35.8,2011,May,Tuesday,1 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,May,Tuesday,1 PM,Weekday
FOLDING BUTTERFLY MIRROR RED,12,0.83,9.96,2011,May,Tuesday,1 PM,Weekday
GIRLS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,May,Tuesday,1 PM,Weekday
GREEN METAL BOX ARMY SUPPLIES,4,8.25,33.0,2011,May,Tuesday,1 PM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,May,Tuesday,1 PM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2011,May,Tuesday,1 PM,Weekday
OWL DOORSTOP,3,4.95,14.85,2011,May,Tuesday,1 PM,Weekday
PACK OF 12 COLOURED PENCILS,12,0.85,10.2,2011,May,Tuesday,1 PM,Weekday
PACK OF 12 SPACEBOY TISSUES,24,0.29,6.96,2011,May,Tuesday,1 PM,Weekday
PACK OF 12 TRADITIONAL CRAYONS,24,0.42,10.08,2011,May,Tuesday,1 PM,Weekday
PACK OF 12 WOODLAND TISSUES,24,0.29,6.96,2011,May,Tuesday,1 PM,Weekday
PICNIC BOXES SET OF 3 RETROSPOT,4,4.95,19.8,2011,May,Tuesday,1 PM,Weekday
PIGGY BANK RETROSPOT,8,2.55,20.4,2011,May,Tuesday,1 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,May,Tuesday,1 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,May,Tuesday,1 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,May,Tuesday,1 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,6,2.1,12.6,2011,May,Tuesday,1 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,6,2.1,12.6,2011,May,Tuesday,1 PM,Weekday
POSTAGE,7,28.0,196.0,2011,May,Tuesday,1 PM,Weekday
RED METAL BEACH SPADE,12,1.25,15.0,2011,May,Tuesday,1 PM,Weekday
RED METAL BOX TOP SECRET,4,8.25,33.0,2011,May,Tuesday,1 PM,Weekday
RED RETROSPOT WRAP,25,0.42,10.5,2011,May,Tuesday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,16,10.95,175.2,2011,May,Tuesday,1 PM,Weekday
ROSE CARAVAN DOORSTOP,4,6.75,27.0,2011,May,Tuesday,1 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,May,Tuesday,1 PM,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,24,0.42,10.08,2011,May,Tuesday,1 PM,Weekday
SET OF 2 WOODEN MARKET CRATES,2,12.75,25.5,2011,May,Tuesday,1 PM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,May,Tuesday,1 PM,Weekday
SET OF 6 3D KIT CARDS FOR KIDS,12,0.85,10.2,2011,May,Tuesday,1 PM,Weekday
SMALL POPCORN HOLDER,24,0.85,20.4,2011,May,Tuesday,1 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,May,Tuesday,1 PM,Weekday
TOOL BOX SOFT TOY,4,8.95,35.8,2011,May,Tuesday,1 PM,Weekday
TOYBOX  WRAP,25,0.42,10.5,2011,May,Tuesday,1 PM,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,May,Tuesday,1 PM,Weekday
WRAP MONSTER FUN,25,0.42,10.5,2011,May,Tuesday,1 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,4,4.15,16.6,2011,June,Friday,11 AM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,4,4.15,16.6,2011,June,Friday,11 AM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,June,Friday,11 AM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,4,4.15,16.6,2011,June,Friday,11 AM,Weekday
JUMBO BAG DOILEY PATTERNS,20,2.08,41.6,2011,June,Friday,11 AM,Weekday
JUMBO BAG PEARS,10,2.08,20.8,2011,June,Friday,11 AM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,June,Friday,11 AM,Weekday
JUMBO STORAGE BAG SUKI,10,2.08,20.8,2011,June,Friday,11 AM,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,June,Friday,11 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,June,Friday,11 AM,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,June,Friday,11 AM,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,June,Friday,11 AM,Weekday
POSTAGE,1,28.0,28.0,2011,June,Friday,11 AM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,June,Monday,4 PM,Weekday
ASSORTED COLOUR MINI CASES,2,7.95,15.9,2011,June,Monday,4 PM,Weekday
BREAD BIN DINER STYLE PINK,1,16.95,16.95,2011,June,Monday,4 PM,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,June,Monday,4 PM,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,1,12.75,12.75,2011,June,Monday,4 PM,Weekday
COLOUR GLASS T-LIGHT HOLDER HANGING,16,0.65,10.4,2011,June,Monday,4 PM,Weekday
FELTCRAFT 6 FLOWER FRIENDS,6,2.1,12.6,2011,June,Monday,4 PM,Weekday
PENNY FARTHING BIRTHDAY CARD,12,0.42,5.04,2011,June,Monday,4 PM,Weekday
POSTAGE,2,28.0,56.0,2011,June,Monday,4 PM,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,June,Monday,4 PM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,June,Monday,4 PM,Weekday
SET OF 10 LANTERNS FAIRY LIGHT STAR,4,4.15,16.6,2011,June,Monday,4 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,June,Monday,4 PM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,June,Monday,4 PM,Weekday
SET OF 3 HANGING OWLS OLLIE BEAK,12,1.25,15.0,2011,June,Monday,4 PM,Weekday
SET OF SALT AND PEPPER TOADSTOOLS,12,1.25,15.0,2011,June,Monday,4 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,June,Monday,4 PM,Weekday
TRIPLE WIRE HOOK PINK HEART,4,4.15,16.6,2011,June,Monday,4 PM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,June,Monday,4 PM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,2,8.5,17.0,2011,June,Monday,4 PM,Weekday
WHITE BROCANTE SOAP DISH,6,2.95,17.7,2011,June,Monday,4 PM,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,June,Monday,4 PM,Weekday
WRAP RED APPLES,25,0.42,10.5,2011,June,Monday,4 PM,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,2,8.5,17.0,2011,June,Thursday,4 PM,Weekday
BEACH HUT SHELF W 3 DRAWERS,2,5.95,11.9,2011,June,Thursday,4 PM,Weekday
BLUE EGG  SPOON,24,0.12,2.88,2011,June,Thursday,4 PM,Weekday
BLUE POLKADOT BEAKER,48,0.39,18.72,2011,June,Thursday,4 PM,Weekday
BREAD BIN DINER STYLE PINK,1,16.95,16.95,2011,June,Thursday,4 PM,Weekday
CANDLEHOLDER PINK HANGING HEART,6,2.95,17.7,2011,June,Thursday,4 PM,Weekday
CANDY SPOT HAND BAG,6,2.1,12.6,2011,June,Thursday,4 PM,Weekday
COTTON APRON PANTRY DESIGN,2,4.95,9.9,2011,June,Thursday,4 PM,Weekday
ENAMEL PINK COFFEE CONTAINER,12,0.83,9.96,2011,June,Thursday,4 PM,Weekday
FOOD COVER WITH BEADS SET 2,6,3.75,22.5,2011,June,Thursday,4 PM,Weekday
IVORY CAFE HANGING LAMP,1,12.5,12.5,2011,June,Thursday,4 PM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,June,Thursday,4 PM,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,June,Thursday,4 PM,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,June,Thursday,4 PM,Weekday
LANTERN CREAM GAZEBO,3,4.95,14.85,2011,June,Thursday,4 PM,Weekday
LARGE ANTIQUE WHITE PHOTO FRAME,2,7.9,15.8,2011,June,Thursday,4 PM,Weekday
LAVENDER SCENTED FABRIC HEART,10,1.25,12.5,2011,June,Thursday,4 PM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,June,Thursday,4 PM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,12,0.85,10.2,2011,June,Thursday,4 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,June,Thursday,4 PM,Weekday
PAINTED LIGHTBULB STAR+ MOON,6,0.42,2.52,2011,June,Thursday,4 PM,Weekday
PARISIENNE CURIO CABINET,2,7.5,15.0,2011,June,Thursday,4 PM,Weekday
PARTY BUNTING,4,4.95,19.8,2011,June,Thursday,4 PM,Weekday
PINK HEART SHAPE EGG FRYING PAN,6,1.65,9.9,2011,June,Thursday,4 PM,Weekday
PINK POLKADOT GARDEN PARASOL,2,7.95,15.9,2011,June,Thursday,4 PM,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,June,Thursday,4 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,June,Thursday,4 PM,Weekday
POLKADOT COFFEE CUP & SAUCER PINK,24,0.79,18.96,2011,June,Thursday,4 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,6,2.1,12.6,2011,June,Thursday,4 PM,Weekday
POSTAGE,8,28.0,224.0,2011,June,Thursday,4 PM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,June,Thursday,4 PM,Weekday
RECYCLED ACAPULCO MAT PINK,2,8.25,16.5,2011,June,Thursday,4 PM,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,2,8.25,16.5,2011,June,Thursday,4 PM,Weekday
RED  EGG  SPOON,24,0.12,2.88,2011,June,Thursday,4 PM,Weekday
RED POLKADOT BEAKER,48,0.39,18.72,2011,June,Thursday,4 PM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,June,Thursday,4 PM,Weekday
REGENCY TEAPOT ROSES,2,9.95,19.9,2011,June,Thursday,4 PM,Weekday
RETROSPOT LAMP,1,9.95,9.95,2011,June,Thursday,4 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,June,Thursday,4 PM,Weekday
SET/3 DECOUPAGE STACKING TINS,3,4.95,14.85,2011,June,Thursday,4 PM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,June,Thursday,4 PM,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,4,4.25,17.0,2011,June,Thursday,4 PM,Weekday
SWALLOWS GREETING CARD,12,0.42,5.04,2011,June,Thursday,4 PM,Weekday
TEA TIME TEA SET IN GIFT BOX,3,6.95,20.85,2011,June,Thursday,4 PM,Weekday
TRIPLE WIRE HOOK PINK HEART,4,4.15,16.6,2011,June,Thursday,4 PM,Weekday
WHITE WOOD GARDEN PLANT LADDER,1,9.95,9.95,2011,June,Thursday,4 PM,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,6,2.25,13.5,2011,June,Thursday,4 PM,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,June,Thursday,4 PM,Weekday
3 STRIPEY MICE FELTCRAFT,6,1.95,11.7,2011,June,Thursday,11 AM,Weekday
4 TRADITIONAL SPINNING TOPS,6,1.45,8.7,2011,June,Thursday,11 AM,Weekday
ALPHABET STENCIL CRAFT,12,1.25,15.0,2011,June,Thursday,11 AM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,4,5.45,21.8,2011,June,Thursday,11 AM,Weekday
BLUE POLKADOT WASHING UP GLOVES,4,2.1,8.4,2011,June,Thursday,11 AM,Weekday
CAKE STAND 3 TIER MAGIC GARDEN,3,12.75,38.25,2011,June,Thursday,11 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,4,9.95,39.8,2011,June,Thursday,11 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER WHITE,4,9.95,39.8,2011,June,Thursday,11 AM,Weekday
CHARLOTTE BAG PINK POLKADOT,20,0.85,17.0,2011,June,Thursday,11 AM,Weekday
COLOUR GLASS T-LIGHT HOLDER HANGING,8,0.65,5.2,2011,June,Thursday,11 AM,Weekday
COSMETIC BAG VINTAGE ROSE PAISLEY,6,2.1,12.6,2011,June,Thursday,11 AM,Weekday
CREAM HEART CARD HOLDER,6,3.95,23.7,2011,June,Thursday,11 AM,Weekday
DISCO BALL ROTATOR BATTERY OPERATED,1,4.25,4.25,2011,June,Thursday,11 AM,Weekday
FELTCRAFT CUSHION BUTTERFLY,6,3.75,22.5,2011,June,Thursday,11 AM,Weekday
FELTCRAFT CUSHION RABBIT,6,3.75,22.5,2011,June,Thursday,11 AM,Weekday
FELTCRAFT DOLL EMILY,6,2.95,17.7,2011,June,Thursday,11 AM,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,June,Thursday,11 AM,Weekday
FELTCRAFT HAIRBAND PINK AND BLUE,6,0.85,5.1,2011,June,Thursday,11 AM,Weekday
GIN & TONIC DIET GREETING CARD,12,0.42,5.04,2011,June,Thursday,11 AM,Weekday
GLASS JAR ENGLISH CONFECTIONERY,6,2.95,17.7,2011,June,Thursday,11 AM,Weekday
GRAND CHOCOLATECANDLE,9,1.45,13.05,2011,June,Thursday,11 AM,Weekday
"GREETING CARD,SQUARE, DOUGHNUTS",12,0.42,5.04,2011,June,Thursday,11 AM,Weekday
GROW A FLYTRAP OR SUNFLOWER IN TIN,24,1.25,30.0,2011,June,Thursday,11 AM,Weekday
HAPPY STENCIL CRAFT,12,1.25,15.0,2011,June,Thursday,11 AM,Weekday
LARGE IVORY HEART WALL ORGANISER,2,8.25,16.5,2011,June,Thursday,11 AM,Weekday
LUNCH BAG ALPHABET DESIGN,4,1.65,6.6,2011,June,Thursday,11 AM,Weekday
LUNCH BAG APPLE DESIGN,4,1.65,6.6,2011,June,Thursday,11 AM,Weekday
LUNCH BAG PINK POLKADOT,12,1.65,19.8,2011,June,Thursday,11 AM,Weekday
LUNCH BAG RED RETROSPOT,12,1.65,19.8,2011,June,Thursday,11 AM,Weekday
MAKE YOUR OWN FLOWERPOWER CARD KIT,6,2.95,17.7,2011,June,Thursday,11 AM,Weekday
MAKE YOUR OWN MONSOON CARD KIT,6,2.95,17.7,2011,June,Thursday,11 AM,Weekday
MONSTERS STENCIL CRAFT,12,1.25,15.0,2011,June,Thursday,11 AM,Weekday
NATURAL SLATE CHALKBOARD LARGE,2,4.95,9.9,2011,June,Thursday,11 AM,Weekday
OVERNIGHT BAG VINTAGE ROSE PAISLEY,7,4.95,34.65,2011,June,Thursday,11 AM,Weekday
PAINT YOUR OWN CANVAS SET,6,1.65,9.9,2011,June,Thursday,11 AM,Weekday
PARTY INVITES DINOSAURS,10,0.85,8.5,2011,June,Thursday,11 AM,Weekday
PARTY INVITES SPACEMAN,4,0.85,3.4,2011,June,Thursday,11 AM,Weekday
PINK FAIRY CAKE CHILDRENS APRON,4,1.95,7.8,2011,June,Thursday,11 AM,Weekday
PINK FLORAL FELTCRAFT SHOULDER BAG,6,3.75,22.5,2011,June,Thursday,11 AM,Weekday
POPCORN HOLDER,5,0.85,4.25,2011,June,Thursday,11 AM,Weekday
POSTAGE,7,28.0,196.0,2011,June,Thursday,11 AM,Weekday
RECIPE BOX BLUE SKETCHBOOK DESIGN,1,2.95,2.95,2011,June,Thursday,11 AM,Weekday
RED FLORAL FELTCRAFT SHOULDER BAG,6,3.75,22.5,2011,June,Thursday,11 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,20,0.85,17.0,2011,June,Thursday,11 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,1,9.95,9.95,2011,June,Thursday,11 AM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,4,3.25,13.0,2011,June,Thursday,11 AM,Weekday
SET 6 FOOTBALL CELEBRATION CANDLES,6,1.25,7.5,2011,June,Thursday,11 AM,Weekday
SET OF 36 TEATIME PAPER DOILIES,4,1.45,5.8,2011,June,Thursday,11 AM,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,6,1.25,7.5,2011,June,Thursday,11 AM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,10,1.25,12.5,2011,June,Thursday,11 AM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,10,1.25,12.5,2011,June,Thursday,11 AM,Weekday
SPOTTY BUNTING,4,4.95,19.8,2011,June,Thursday,11 AM,Weekday
TEA TIME KITCHEN APRON,2,5.95,11.9,2011,June,Thursday,11 AM,Weekday
TEA TIME PARTY BUNTING,4,4.95,19.8,2011,June,Thursday,11 AM,Weekday
TRADITIONAL WOODEN CATCH CUP GAME,4,1.25,5.0,2011,June,Thursday,11 AM,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,6,1.45,8.7,2011,June,Thursday,11 AM,Weekday
WASH BAG VINTAGE ROSE PAISLEY,6,2.55,15.3,2011,June,Thursday,11 AM,Weekday
WOODEN CROQUET GARDEN SET,4,12.75,51.0,2011,June,Thursday,11 AM,Weekday
WOODEN ROUNDERS GARDEN SET,4,9.95,39.8,2011,June,Thursday,11 AM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,June,Thursday,11 AM,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,12,0.83,9.96,2011,June,Thursday,11 AM,Weekday
CARD BILLBOARD FONT,12,0.42,5.04,2011,June,Sunday,1 PM,Weekend
CERAMIC STRAWBERRY CAKE MONEY BANK,12,1.45,17.4,2011,June,Sunday,1 PM,Weekend
FAIRY CAKE BIRTHDAY CANDLE SET,4,3.75,15.0,2011,June,Sunday,1 PM,Weekend
GIN & TONIC DIET GREETING CARD,12,0.42,5.04,2011,June,Sunday,1 PM,Weekend
GRAND CHOCOLATECANDLE,9,1.45,13.05,2011,June,Sunday,1 PM,Weekend
LOVE HEART TRINKET POT,48,0.39,18.72,2011,June,Sunday,1 PM,Weekend
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2011,June,Sunday,1 PM,Weekend
PAPER BUNTING COLOURED LACE,6,2.95,17.7,2011,June,Sunday,1 PM,Weekend
PINK HAWAIIAN PICNIC HAMPER FOR 2,1,12.75,12.75,2011,June,Sunday,1 PM,Weekend
POSTAGE,2,28.0,56.0,2011,June,Sunday,1 PM,Weekend
SCANDINAVIAN PAISLEY PICNIC BAG,10,1.65,16.5,2011,June,Sunday,1 PM,Weekend
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,June,Sunday,1 PM,Weekend
TEA TIME KITCHEN APRON,3,5.95,17.85,2011,June,Sunday,1 PM,Weekend
WHITE LOVEBIRD LANTERN,6,2.95,17.7,2011,June,Sunday,1 PM,Weekend
BAKING MOULD CHOCOLATE CUPCAKES,6,2.55,15.3,2011,June,Sunday,2 PM,Weekend
FRIDGE MAGNETS US DINER ASSORTED,12,0.85,10.2,2011,June,Sunday,2 PM,Weekend
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,June,Sunday,2 PM,Weekend
SET OF 5 MINI GROCERY MAGNETS,12,2.08,24.96,2011,June,Sunday,2 PM,Weekend
SET OF 5 PANCAKE DAY MAGNETS,12,2.08,24.96,2011,June,Sunday,2 PM,Weekend
SMALL CERAMIC TOP STORAGE JAR,12,0.83,9.96,2011,June,Sunday,2 PM,Weekend
200 RED + WHITE BENDY STRAWS,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
36 DOILIES DOLLY GIRL,12,1.45,17.4,2011,June,Sunday,3 PM,Weekend
POSTAGE,1,28.0,28.0,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT BIG BOWL,6,4.95,29.7,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT BOWL,8,1.25,10.0,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT PLATE,16,1.69,27.04,2011,June,Sunday,3 PM,Weekend
RETROSPOT PARTY BAG + STICKER SET,16,1.65,26.4,2011,June,Sunday,3 PM,Weekend
SET OF 36 DOILIES PANTRY DESIGN,12,1.45,17.4,2011,June,Sunday,3 PM,Weekend
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,June,Sunday,3 PM,Weekend
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,June,Sunday,3 PM,Weekend
SMALL RED RETROSPOT WINDMILL,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
POSTAGE,1,28.0,28.0,2011,June,Sunday,3 PM,Weekend
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,June,Sunday,3 PM,Weekend
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,June,Sunday,3 PM,Weekend
SET OF 72 SKULL PAPER  DOILIES,12,1.45,17.4,2011,June,Sunday,3 PM,Weekend
BLUE POLKADOT CUP,32,0.85,27.2,2011,July,Monday,1 PM,Weekday
BLUE POLKADOT PLATE,32,1.69,54.08,2011,July,Monday,1 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,360,3.75,1350.0,2011,July,Monday,1 PM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,72,3.75,270.0,2011,July,Monday,1 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,360,3.75,1350.0,2011,July,Monday,1 PM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,72,3.75,270.0,2011,July,Monday,1 PM,Weekday
LUNCH BAG  BLACK SKULL.,100,1.45,145.0,2011,July,Monday,1 PM,Weekday
LUNCH BAG CARS BLUE,100,1.45,145.0,2011,July,Monday,1 PM,Weekday
LUNCH BAG PINK POLKADOT,100,1.45,145.0,2011,July,Monday,1 PM,Weekday
LUNCH BAG RED RETROSPOT,100,1.45,145.0,2011,July,Monday,1 PM,Weekday
LUNCH BAG SUKI DESIGN,50,1.65,82.5,2011,July,Monday,1 PM,Weekday
PINK  POLKADOT CUP,32,0.85,27.2,2011,July,Monday,1 PM,Weekday
PINK  POLKADOT PLATE,32,1.69,54.08,2011,July,Monday,1 PM,Weekday
RED RETROSPOT CUP,32,0.85,27.2,2011,July,Monday,1 PM,Weekday
RED RETROSPOT PLATE,32,1.69,54.08,2011,July,Monday,1 PM,Weekday
BLUE POLKADOT BOWL,8,1.25,10.0,2011,July,Wednesday,1 PM,Weekday
BLUE POLKADOT CUP,8,0.85,6.8,2011,July,Wednesday,1 PM,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,July,Wednesday,1 PM,Weekday
PINK  POLKADOT CUP,8,0.85,6.8,2011,July,Wednesday,1 PM,Weekday
PINK POLKADOT BOWL,8,1.25,10.0,2011,July,Wednesday,1 PM,Weekday
POSTAGE,1,28.0,28.0,2011,July,Wednesday,1 PM,Weekday
RED RETROSPOT BOWL,8,1.25,10.0,2011,July,Wednesday,1 PM,Weekday
RED RETROSPOT CUP,8,0.85,6.8,2011,July,Wednesday,1 PM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,July,Wednesday,1 PM,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,July,Wednesday,1 PM,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,July,Wednesday,1 PM,Weekday
LUNCH BAG DOILEY PATTERN,40,1.65,66.0,2011,July,Wednesday,2 PM,Weekday
POTTING SHED TEA MUG,24,1.25,30.0,2011,July,Wednesday,2 PM,Weekday
ASSORTED BOTTLE TOP  MAGNETS,12,0.42,5.04,2011,July,Thursday,10 AM,Weekday
BISCUIT TIN VINTAGE RED,2,6.75,13.5,2011,July,Thursday,10 AM,Weekday
BULL DOG BOTTLE OPENER,4,4.95,19.8,2011,July,Thursday,10 AM,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,July,Thursday,10 AM,Weekday
CHILDS BREAKFAST SET SPACEBOY,2,9.95,19.9,2011,July,Thursday,10 AM,Weekday
CREAM SWEETHEART MINI CHEST,2,12.75,25.5,2011,July,Thursday,10 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,2,7.95,15.9,2011,July,Thursday,10 AM,Weekday
DOORMAT WELCOME PUPPIES,2,7.95,15.9,2011,July,Thursday,10 AM,Weekday
HOME SWEET HOME MUG,12,1.25,15.0,2011,July,Thursday,10 AM,Weekday
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,July,Thursday,10 AM,Weekday
