Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
RED RETROSPOT CAKE STAND,3,10.95,32.85,2011,May,Monday,10 AM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,May,Monday,10 AM,Weekday
RED RETROSPOT SMALL MILK JUG,6,2.55,15.3,2011,May,Monday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,4,12.75,51.0,2011,May,Monday,10 AM,Weekday
REGENCY MILK JUG PINK,4,3.25,13.0,2011,May,Monday,10 AM,Weekday
REGENCY SUGAR BOWL GREEN,6,4.15,24.9,2011,May,Monday,10 AM,Weekday
RETROSPOT LAMP,4,9.95,39.8,2011,May,Monday,10 AM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Monday,10 AM,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2011,May,Monday,10 AM,Weekday
SPOTTY BUNTING,3,4.95,14.85,2011,May,Monday,10 AM,Weekday
TEA TIME PARTY BUNTING,4,4.95,19.8,2011,May,Monday,10 AM,Weekday
VICTORIAN GLASS HANGING T-LIGHT,12,1.25,15.0,2011,May,Monday,10 AM,Weekday
VINTAGE EMBOSSED HEART,12,1.25,15.0,2011,May,Monday,10 AM,Weekday
VINTAGE SNAP CARDS,12,0.85,10.2,2011,May,Monday,10 AM,Weekday
WHITE WOOD GARDEN PLANT LADDER,4,8.5,34.0,2011,May,Monday,10 AM,Weekday
WOOD S/3 CABINET ANT WHITE FINISH,2,8.95,17.9,2011,May,Monday,10 AM,Weekday
ZINC METAL HEART DECORATION,12,1.25,15.0,2011,May,Monday,10 AM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,May,Monday,10 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,May,Thursday,11 AM,Weekday
CLASSIC CAFE SUGAR DISPENSER,12,1.25,15.0,2011,May,Thursday,11 AM,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,4,3.75,15.0,2011,May,Thursday,11 AM,Weekday
FELTCRAFT PRINCESS LOLA DOLL,4,3.75,15.0,2011,May,Thursday,11 AM,Weekday
HOLIDAY FUN LUDO,4,3.75,15.0,2011,May,Thursday,11 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,May,Thursday,11 AM,Weekday
LARGE CERAMIC TOP STORAGE JAR,12,1.65,19.8,2011,May,Thursday,11 AM,Weekday
LARGE IVORY HEART WALL ORGANISER,2,8.25,16.5,2011,May,Thursday,11 AM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,May,Thursday,11 AM,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,May,Thursday,11 AM,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,May,Thursday,11 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,May,Thursday,11 AM,Weekday
MAKE YOUR OWN FLOWERPOWER CARD KIT,6,2.95,17.7,2011,May,Thursday,11 AM,Weekday
MONEY BOX BISCUITS DESIGN,12,1.25,15.0,2011,May,Thursday,11 AM,Weekday
MONEY BOX FIRST ADE DESIGN,12,1.25,15.0,2011,May,Thursday,11 AM,Weekday
MONEY BOX POCKET MONEY DESIGN,12,1.25,15.0,2011,May,Thursday,11 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,May,Thursday,11 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,May,Thursday,11 AM,Weekday
RED RETROSPOT PICNIC BAG,10,2.95,29.5,2011,May,Thursday,11 AM,Weekday
SCANDINAVIAN PAISLEY PICNIC BAG,10,1.65,16.5,2011,May,Thursday,11 AM,Weekday
SMALL POPCORN HOLDER,24,0.85,20.4,2011,May,Thursday,11 AM,Weekday
STRAWBERRY   PICNIC BAG,10,2.95,29.5,2011,May,Thursday,11 AM,Weekday
STRAWBERRY CHARLOTTE BAG,10,0.85,8.5,2011,May,Thursday,11 AM,Weekday
VINTAGE SEASIDE JIGSAW PUZZLES,4,3.75,15.0,2011,May,Thursday,11 AM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,May,Thursday,11 AM,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,0.29,27.84,2011,May,Thursday,11 AM,Weekday
JAM MAKING SET PRINTED,4,1.45,5.8,2011,May,Thursday,11 AM,Weekday
JAM MAKING SET PRINTED,4,1.45,5.8,2011,May,Thursday,12 PM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,June,Monday,1 PM,Weekday
ABC TREASURE BOOK BOX,8,2.25,18.0,2011,June,Monday,1 PM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,June,Monday,1 PM,Weekday
BREAD BIN DINER STYLE IVORY,2,16.95,33.9,2011,June,Monday,1 PM,Weekday
BREAD BIN DINER STYLE MINT,2,16.95,33.9,2011,June,Monday,1 PM,Weekday
BREAD BIN DINER STYLE PINK,2,16.95,33.9,2011,June,Monday,1 PM,Weekday
BREAD BIN DINER STYLE RED,2,16.95,33.9,2011,June,Monday,1 PM,Weekday
CANDLEHOLDER PINK HANGING HEART,6,2.95,17.7,2011,June,Monday,1 PM,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,June,Monday,1 PM,Weekday
CREAM CUPID HEARTS COAT HANGER,4,4.15,16.6,2011,June,Monday,1 PM,Weekday
DOUBLE CERAMIC PARLOUR HOOK,4,4.15,16.6,2011,June,Monday,1 PM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,June,Monday,1 PM,Weekday
EDWARDIAN PARASOL NATURAL,3,5.95,17.85,2011,June,Monday,1 PM,Weekday
EDWARDIAN PARASOL PINK,3,5.95,17.85,2011,June,Monday,1 PM,Weekday
FOOD COVER WITH BEADS SET 2,6,3.75,22.5,2011,June,Monday,1 PM,Weekday
FRENCH TOILET SIGN BLUE METAL,12,1.25,15.0,2011,June,Monday,1 PM,Weekday
GIN + TONIC DIET METAL SIGN,6,2.55,15.3,2011,June,Monday,1 PM,Weekday
GYMKHANNA TREASURE BOOK BOX,8,2.25,18.0,2011,June,Monday,1 PM,Weekday
IVORY DINER WALL CLOCK,2,8.5,17.0,2011,June,Monday,1 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,June,Monday,1 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,June,Monday,1 PM,Weekday
PANTRY SCRUBBING BRUSH,12,1.65,19.8,2011,June,Monday,1 PM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,June,Monday,1 PM,Weekday
PETIT TRAY CHIC,72,1.45,104.4,2011,June,Monday,1 PM,Weekday
PLASTERS IN TIN SKULLS,12,1.65,19.8,2011,June,Monday,1 PM,Weekday
RED DINER WALL CLOCK,2,8.5,17.0,2011,June,Monday,1 PM,Weekday
RED RETROSPOT BUTTER DISH,3,4.95,14.85,2011,June,Monday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,3,12.75,38.25,2011,June,Monday,1 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,June,Monday,1 PM,Weekday
RIBBON REEL HEARTS DESIGN,10,1.65,16.5,2011,June,Monday,1 PM,Weekday
RIBBON REEL STRIPES DESIGN,10,1.65,16.5,2011,June,Monday,1 PM,Weekday
SCANDINAVIAN REDS RIBBONS,12,1.25,15.0,2011,June,Monday,1 PM,Weekday
SET 3 SONG BIRD PAPER EGGS ASSORTED,6,2.95,17.7,2011,June,Monday,1 PM,Weekday
SET OF 60 VINTAGE LEAF CAKE CASES,24,0.55,13.2,2011,June,Monday,1 PM,Weekday
SET OF 72 SKULL PAPER  DOILIES,12,1.45,17.4,2011,June,Monday,1 PM,Weekday
SINGLE ANTIQUE ROSE HOOK IVORY,12,1.45,17.4,2011,June,Monday,1 PM,Weekday
SOAP DISH BROCANTE,8,2.95,23.6,2011,June,Monday,1 PM,Weekday
SWEETHEART RECIPE BOOK STAND,2,6.75,13.5,2011,June,Monday,1 PM,Weekday
SWEETHEART WIRE MAGAZINE RACK,2,7.95,15.9,2011,June,Monday,1 PM,Weekday
TOILET SIGN OCCUPIED OR VACANT,24,0.83,19.92,2011,June,Monday,1 PM,Weekday
TRIPLE HOOK ANTIQUE IVORY ROSE,6,3.29,19.74,2011,June,Monday,1 PM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,June,Monday,1 PM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,2,8.5,17.0,2011,June,Monday,1 PM,Weekday
WHITE BROCANTE SOAP DISH,6,2.95,17.7,2011,June,Monday,1 PM,Weekday
WOODEN SCHOOL COLOURING SET,12,1.65,19.8,2011,June,Monday,1 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,June,Tuesday,2 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,June,Tuesday,2 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,June,Tuesday,2 PM,Weekday
IVORY CAFE HANGING LAMP,2,12.5,25.0,2011,June,Tuesday,2 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,June,Tuesday,2 PM,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,June,Tuesday,2 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,June,Tuesday,2 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,June,Tuesday,2 PM,Weekday
SCANDINAVIAN 3 HEARTS NAPKIN RING,24,0.19,4.56,2011,June,Tuesday,2 PM,Weekday
SET 20 NAPKINS FAIRY CAKES DESIGN,12,0.85,10.2,2011,June,Tuesday,2 PM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,June,Tuesday,2 PM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,June,Tuesday,2 PM,Weekday
STRAWBERRY RAFFIA FOOD COVER,6,3.75,22.5,2011,June,Tuesday,2 PM,Weekday
A4 WALL TIDY BLUE OFFICE,48,0.53,25.44,2011,June,Wednesday,10 AM,Weekday
BAKING SET 9 PIECE RETROSPOT,24,4.25,102.0,2011,June,Wednesday,10 AM,Weekday
BLACK CANDELABRA T-LIGHT HOLDER,24,0.65,15.6,2011,June,Wednesday,10 AM,Weekday
BLUE STONES ON WIRE FOR CANDLE,24,0.08,1.92,2011,June,Wednesday,10 AM,Weekday
CANDY HEART HANGING DECORATION,144,1.06,152.64,2011,June,Wednesday,10 AM,Weekday
CHARLIE & LOLA WASTEPAPER BIN BLUE,12,1.25,15.0,2011,June,Wednesday,10 AM,Weekday
CHARLIE & LOLA WASTEPAPER BIN FLORA,12,1.25,15.0,2011,June,Wednesday,10 AM,Weekday
CHARLIE AND LOLA FIGURES TINS,12,1.95,23.4,2011,June,Wednesday,10 AM,Weekday
CHARLIE AND LOLA TABLE TINS,12,1.95,23.4,2011,June,Wednesday,10 AM,Weekday
CHARLOTTE BAG APPLES DESIGN,100,0.72,72.0,2011,June,Wednesday,10 AM,Weekday
DAIRY MAID STRIPE MUG,36,0.79,28.44,2011,June,Wednesday,10 AM,Weekday
DOORMAT WELCOME PUPPIES,2,7.95,15.9,2011,June,Wednesday,10 AM,Weekday
EDWARDIAN PARASOL NATURAL,3,5.95,17.85,2011,June,Wednesday,10 AM,Weekday
ENAMEL PINK COFFEE CONTAINER,24,0.83,19.92,2011,June,Wednesday,10 AM,Weekday
ENAMEL PINK TEA CONTAINER,3,0.83,2.49,2011,June,Wednesday,10 AM,Weekday
ENVELOPE 50 BLOSSOM IMAGES,12,0.42,5.04,2011,June,Wednesday,10 AM,Weekday
ETCHED GLASS COASTER,48,0.39,18.72,2011,June,Wednesday,10 AM,Weekday
FOLK ART METAL HEART T-LIGHT HOLDER,12,0.38,4.56,2011,June,Wednesday,10 AM,Weekday
FOLKART HEART NAPKIN RINGS,24,0.79,18.96,2011,June,Wednesday,10 AM,Weekday
FRENCH FLORAL CUSHION COVER,12,0.85,10.2,2011,June,Wednesday,10 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.85,10.2,2011,June,Wednesday,10 AM,Weekday
FUSCHIA FLOWER PURSE WITH BEADS,12,0.83,9.96,2011,June,Wednesday,10 AM,Weekday
FUSCHIA TABLE RUN FLOWER,10,1.25,12.5,2011,June,Wednesday,10 AM,Weekday
HANGING FAIRY CAKE DECORATION,72,1.69,121.68,2011,June,Wednesday,10 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,June,Wednesday,10 AM,Weekday
HEN HOUSE W FAMILY IN BARN & NEST,34,0.64,21.76,2011,June,Wednesday,10 AM,Weekday
ICON PLACEMAT POP ART ELVIS,24,0.12,2.88,2011,June,Wednesday,10 AM,Weekday
MAGIC DRAWING SLATE SPACEBOY,192,0.36,69.12,2011,June,Wednesday,10 AM,Weekday
MULTICOLOUR SPRING FLOWER MUG,48,0.39,18.72,2011,June,Wednesday,10 AM,Weekday
ORIGAMI JASMINE INCENSE/CANDLE SET,24,0.85,20.4,2011,June,Wednesday,10 AM,Weekday
PAPER BUNTING RETROSPOT,40,2.55,102.0,2011,June,Wednesday,10 AM,Weekday
PAPER BUNTING VINTAGE PAISLEY,40,2.55,102.0,2011,June,Wednesday,10 AM,Weekday
PARTY BUNTING,50,4.15,207.5,2011,June,Wednesday,10 AM,Weekday
PINK MONTE CARLO HANDBAG,12,1.95,23.4,2011,June,Wednesday,10 AM,Weekday
PINK VINTAGE PAISLEY PICNIC BAG,20,1.65,33.0,2011,June,Wednesday,10 AM,Weekday
POLKADOT COFFEE CUP & SAUCER PINK,24,0.79,18.96,2011,June,Wednesday,10 AM,Weekday
RED CHARLIE+LOLA PERSONAL DOORSIGN,96,0.38,36.48,2011,June,Wednesday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,6,12.75,76.5,2011,June,Wednesday,10 AM,Weekday
S/12 MINI RABBIT EASTER,48,1.45,69.6,2011,June,Wednesday,10 AM,Weekday
SCANDINAVIAN 3 HEARTS NAPKIN RING,24,0.19,4.56,2011,June,Wednesday,10 AM,Weekday
SCANDINAVIAN PAISLEY PICNIC BAG,20,1.65,33.0,2011,June,Wednesday,10 AM,Weekday
SCENTED VELVET LOUNGE CANDLE,72,0.38,27.36,2011,June,Wednesday,10 AM,Weekday
SCOTTIE DOGS BABY BIB,48,0.39,18.72,2011,June,Wednesday,10 AM,Weekday
SET OF 12  VINTAGE POSTCARD SET,24,0.65,15.6,2011,June,Wednesday,10 AM,Weekday
SET OF 6 3D KIT CARDS FOR KIDS,120,0.64,76.8,2011,June,Wednesday,10 AM,Weekday
SET/6 BEAD COASTERS GAUZE BAG GOLD,34,0.39,13.26,2011,June,Wednesday,10 AM,Weekday
TRAVEL CARD WALLET PANTRY,24,0.42,10.08,2011,June,Wednesday,10 AM,Weekday
TRAVEL CARD WALLET RETRO PETALS,24,0.42,10.08,2011,June,Wednesday,10 AM,Weekday
TRAVEL CARD WALLET RETROSPOT,24,0.42,10.08,2011,June,Wednesday,10 AM,Weekday
VANILLA INCENSE IN TIN,36,0.38,13.68,2011,June,Wednesday,10 AM,Weekday
VINTAGE BEAD PINK EVENING BAG,24,1.25,30.0,2011,June,Wednesday,10 AM,Weekday
WHITE GOOSE FEATHER CHRISTMAS TREE,24,2.95,70.8,2011,June,Wednesday,10 AM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,32,2.55,81.6,2011,June,Wednesday,10 AM,Weekday
"WHITE TEA,COFFEE,SUGAR JARS",12,1.95,23.4,2011,June,Wednesday,10 AM,Weekday
WHITE/PINK CHICK DECORATION,72,1.06,76.32,2011,June,Wednesday,10 AM,Weekday
WOOD BLACK BOARD ANT WHITE FINISH,12,6.75,81.0,2011,June,Wednesday,10 AM,Weekday
WOODLAND CHARLOTTE BAG,100,0.72,72.0,2011,June,Wednesday,10 AM,Weekday
ENAMEL BREAD BIN CREAM,16,10.95,175.2,2011,June,Wednesday,2 PM,Weekday
ENAMEL WASH BOWL CREAM,16,2.95,47.2,2011,June,Wednesday,2 PM,Weekday
ENAMEL WATERING CAN CREAM,16,4.25,68.0,2011,June,Wednesday,2 PM,Weekday
HOMEMADE JAM SCENTED CANDLES,84,1.45,121.8,2011,June,Wednesday,2 PM,Weekday
JAM MAKING SET WITH JARS,48,3.75,180.0,2011,June,Wednesday,2 PM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,192,0.72,138.24,2011,June,Wednesday,2 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,72,2.55,183.6,2011,June,Wednesday,2 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,48,4.25,204.0,2011,June,Wednesday,2 PM,Weekday
BUNDLE OF 3 RETRO NOTE BOOKS,12,1.65,19.8,2011,June,Thursday,10 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,June,Thursday,10 AM,Weekday
DOORMAT VINTAGE LEAVES DESIGN,2,7.95,15.9,2011,June,Thursday,10 AM,Weekday
FOLDING BUTTERFLY MIRROR IVORY,12,0.83,9.96,2011,June,Thursday,10 AM,Weekday
FRENCH ENAMEL CANDLEHOLDER,6,2.1,12.6,2011,June,Thursday,10 AM,Weekday
GREEN GIANT GARDEN THERMOMETER,2,5.95,11.9,2011,June,Thursday,10 AM,Weekday
GROW YOUR OWN BASIL IN ENAMEL MUG,8,2.1,16.8,2011,June,Thursday,10 AM,Weekday
HANGING JAM JAR T-LIGHT HOLDER,12,0.85,10.2,2011,June,Thursday,10 AM,Weekday
HANGING PHOTO CLIP ROPE LADDER,12,1.65,19.8,2011,June,Thursday,10 AM,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,June,Thursday,10 AM,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,June,Thursday,10 AM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,June,Thursday,10 AM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,June,Thursday,10 AM,Weekday
SAVE THE PLANET COTTON TOTE BAG,6,2.25,13.5,2011,June,Thursday,10 AM,Weekday
SWALLOWS GREETING CARD,12,0.42,5.04,2011,June,Thursday,10 AM,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,June,Thursday,10 AM,Weekday
TRAVEL CARD WALLET RETRO PETALS,24,0.42,10.08,2011,June,Thursday,10 AM,Weekday
TRAVEL SEWING KIT,10,1.65,16.5,2011,June,Thursday,10 AM,Weekday
VINTAGE KID DOLLY CARD,12,0.42,5.04,2011,June,Thursday,10 AM,Weekday
VINTAGE SNAP CARDS,12,0.85,10.2,2011,June,Thursday,10 AM,Weekday
WHITE METAL LANTERN,8,3.75,30.0,2011,June,Thursday,10 AM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,June,Thursday,10 AM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,12,2.1,25.2,2011,June,Thursday,1 PM,Weekday
BAKING MOULD HEART WHITE CHOCOLATE,6,2.55,15.3,2011,June,Thursday,1 PM,Weekday
BAKING MOULD TOFFEE CUP CHOCOLATE,6,2.55,15.3,2011,June,Thursday,1 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,June,Thursday,1 PM,Weekday
CHOCOLATE CALCULATOR,12,1.65,19.8,2011,June,Thursday,1 PM,Weekday
DOILEY BISCUIT TIN,6,2.89,17.34,2011,June,Thursday,1 PM,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,June,Thursday,1 PM,Weekday
GLITTER BUTTERFLY CLIPS,12,2.55,30.6,2011,June,Thursday,1 PM,Weekday
HANGING HEN ON NEST DECORATION,12,1.65,19.8,2011,June,Thursday,1 PM,Weekday
HEN HOUSE DECORATION,12,1.65,19.8,2011,June,Thursday,1 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,June,Thursday,1 PM,Weekday
LARGE YELLOW BABUSHKA NOTEBOOK,12,1.25,15.0,2011,June,Thursday,1 PM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,June,Thursday,1 PM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,2,9.95,19.9,2011,June,Thursday,1 PM,Weekday
REGENCY CAKE FORK,24,1.25,30.0,2011,June,Thursday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,4,12.75,51.0,2011,June,Thursday,1 PM,Weekday
REGENCY SUGAR TONGS,12,2.49,29.88,2011,June,Thursday,1 PM,Weekday
REGENCY TEA PLATE ROSES,24,1.65,39.6,2011,June,Thursday,1 PM,Weekday
REGENCY TEA SPOON,24,1.25,30.0,2011,June,Thursday,1 PM,Weekday
REGENCY TEA STRAINER,4,3.75,15.0,2011,June,Thursday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,June,Thursday,1 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,June,Thursday,1 PM,Weekday
SET OF 36 DOILIES PANTRY DESIGN,12,1.45,17.4,2011,June,Thursday,1 PM,Weekday
SET OF 36 TEATIME PAPER DOILIES,12,1.45,17.4,2011,June,Thursday,1 PM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,June,Thursday,1 PM,Weekday
SMALL PURPLE BABUSHKA NOTEBOOK,12,0.85,10.2,2011,June,Thursday,1 PM,Weekday
ASSORTED MINI MADRAS NOTEBOOK,24,0.39,9.36,2011,June,Monday,10 AM,Weekday
ASSTD DESIGN RACING CAR PEN,16,1.69,27.04,2011,June,Monday,10 AM,Weekday
BOX OF 24 COCKTAIL PARASOLS,25,0.42,10.5,2011,June,Monday,10 AM,Weekday
BUBBLEGUM RING ASSORTED,72,0.42,30.24,2011,June,Monday,10 AM,Weekday
CARD BILLBOARD FONT,12,0.42,5.04,2011,June,Monday,10 AM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,June,Monday,10 AM,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,June,Monday,10 AM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,June,Monday,10 AM,Weekday
CHILLI LIGHTS,4,5.75,23.0,2011,June,Monday,10 AM,Weekday
CLASSIC GLASS COOKIE JAR,6,4.15,24.9,2011,June,Monday,10 AM,Weekday
FLYING PIG WATERING CAN,6,2.95,17.7,2011,June,Monday,10 AM,Weekday
HEART T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.8,2011,June,Monday,10 AM,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,June,Monday,10 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,June,Monday,10 AM,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,June,Monday,10 AM,Weekday
JUMBO BAG PEARS,10,2.08,20.8,2011,June,Monday,10 AM,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,June,Monday,10 AM,Weekday
LE GRAND TRAY CHIC SET,2,12.5,25.0,2011,June,Monday,10 AM,Weekday
PENNY FARTHING BIRTHDAY CARD,12,0.42,5.04,2011,June,Monday,10 AM,Weekday
POPPY'S PLAYHOUSE BATHROOM,6,2.1,12.6,2011,June,Monday,10 AM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,June,Monday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,June,Monday,10 AM,Weekday
REGENCY MILK JUG PINK,8,3.25,26.0,2011,June,Monday,10 AM,Weekday
REGENCY SUGAR BOWL GREEN,6,4.15,24.9,2011,June,Monday,10 AM,Weekday
REGENCY SUGAR TONGS,8,2.49,19.92,2011,June,Monday,10 AM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,June,Monday,10 AM,Weekday
REGENCY TEAPOT ROSES,6,9.95,59.7,2011,June,Monday,10 AM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,June,Monday,10 AM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,6,3.25,19.5,2011,June,Monday,10 AM,Weekday
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,June,Monday,10 AM,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,6,3.25,19.5,2011,June,Monday,10 AM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,June,Monday,10 AM,Weekday
SET OF 36 DOILIES PANTRY DESIGN,12,1.45,17.4,2011,June,Monday,10 AM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,June,Monday,10 AM,Weekday
SET OF 6 STRAWBERRY CHOPSTICKS,12,1.25,15.0,2011,June,Monday,10 AM,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,June,Monday,10 AM,Weekday
TOADSTOOL BEDSIDE LIGHT,4,8.95,35.8,2011,June,Monday,10 AM,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,June,Monday,10 AM,Weekday
WATERING CAN BLUE ELEPHANT,6,1.95,11.7,2011,June,Monday,10 AM,Weekday
WATERING CAN GREEN DINOSAUR,6,1.95,11.7,2011,June,Monday,10 AM,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,June,Monday,10 AM,Weekday
WOODEN CROQUET GARDEN SET,4,12.75,51.0,2011,June,Monday,10 AM,Weekday
10 COLOUR SPACEBOY PEN,96,0.85,81.6,2011,June,Wednesday,2 PM,Weekday
36 PENCILS TUBE RED RETROSPOT,128,1.06,135.68,2011,June,Wednesday,2 PM,Weekday
60 TEATIME FAIRY CAKE CASES,120,0.42,50.4,2011,June,Wednesday,2 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,120,0.42,50.4,2011,June,Wednesday,2 PM,Weekday
ALARM CLOCK BAKELIKE CHOCOLATE,24,3.75,90.0,2011,June,Wednesday,2 PM,Weekday
ALARM CLOCK BAKELIKE PINK,24,3.75,90.0,2011,June,Wednesday,2 PM,Weekday
ALARM CLOCK BAKELIKE RED,24,3.75,90.0,2011,June,Wednesday,2 PM,Weekday
BATHROOM METAL SIGN,96,1.25,120.0,2011,June,Wednesday,2 PM,Weekday
BATHROOM METAL SIGN,150,0.55,82.5,2011,June,Wednesday,2 PM,Weekday
CHOCOLATE THIS WAY METAL SIGN,144,1.85,266.4,2011,June,Wednesday,2 PM,Weekday
COOK WITH WINE METAL SIGN,240,1.85,444.0,2011,June,Wednesday,2 PM,Weekday
DOLLY GIRL BABY GIFT SET,18,14.95,269.1,2011,June,Wednesday,2 PM,Weekday
DOORMAT RED RETROSPOT,50,6.75,337.5,2011,June,Wednesday,2 PM,Weekday
HOME SWEET HOME METAL SIGN,72,2.55,183.6,2011,June,Wednesday,2 PM,Weekday
HOT BATHS METAL SIGN,144,1.85,266.4,2011,June,Wednesday,2 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,120,0.42,50.4,2011,June,Wednesday,2 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,120,0.42,50.4,2011,June,Wednesday,2 PM,Weekday
PLASTERS IN TIN STRONGMAN,96,1.45,139.2,2011,June,Wednesday,2 PM,Weekday
RAIN PONCHO RETROSPOT,144,0.65,93.6,2011,June,Wednesday,2 PM,Weekday
RED STRIPE CERAMIC DRAWER KNOB,96,1.06,101.76,2011,June,Wednesday,2 PM,Weekday
RETROSPOT RED WASHING UP GLOVES,72,1.69,121.68,2011,June,Wednesday,2 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,48,2.55,122.4,2011,June,Wednesday,2 PM,Weekday
