Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET/20 STRAWBERRY PAPER NAPKINS,12,0.85,10.2,2011,5,3,9,Weekday
SET/6 FRUIT SALAD  PAPER PLATES,12,0.39,4.68,2011,5,3,9,Weekday
SET/6 FRUIT SALAD PAPER CUPS,24,0.19,4.56,2011,5,3,9,Weekday
SLEEPING CAT ERASERS,30,0.21,6.3,2011,5,3,9,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,5,3,9,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,5,3,9,Weekday
JUMBO BAG APPLES,10,1.95,19.5,2011,5,3,9,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,5,3,9,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,5,3,9,Weekday
RABBIT NIGHT LIGHT,48,1.79,85.92,2011,5,3,9,Weekday
SET 6 PAPER TABLE LANTERN HEARTS,6,3.75,22.5,2011,5,3,9,Weekday
10 COLOUR SPACEBOY PEN,24,0.85,20.4,2011,5,3,9,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,5,3,9,Weekday
BANQUET BIRTHDAY  CARD,12,0.42,5.04,2011,5,3,9,Weekday
BUNDLE OF 3 RETRO NOTE BOOKS,12,1.65,19.8,2011,5,3,9,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,5,3,9,Weekday
CARD WEDDING DAY,12,0.42,5.04,2011,5,3,9,Weekday
JAM JAR WITH GREEN LID,24,0.85,20.4,2011,5,3,9,Weekday
JAM JAR WITH PINK LID,24,0.85,20.4,2011,5,3,9,Weekday
JAM MAKING SET WITH JARS,36,3.75,135.0,2011,5,3,9,Weekday
JUMBO BAG APPLES,20,2.08,41.6,2011,5,3,9,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,5,3,9,Weekday
JUNGLE POPSICLES ICE LOLLY MOULDS,36,1.25,45.0,2011,5,3,9,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,5,3,9,Weekday
LUNCH BAG DOILEY PATTERN,20,1.65,33.0,2011,5,3,9,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,5,3,9,Weekday
MAGIC DRAWING SLATE BUNNIES,24,0.42,10.08,2011,5,3,9,Weekday
MAGIC DRAWING SLATE DINOSAUR,24,0.42,10.08,2011,5,3,9,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,24,0.42,10.08,2011,5,3,9,Weekday
MAGIC DRAWING SLATE SPACEBOY,24,0.42,10.08,2011,5,3,9,Weekday
PACK 3 BOXES BIRD PANNETONE,36,1.95,70.2,2011,5,3,9,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,12,0.85,10.2,2011,5,3,9,Weekday
PENNY FARTHING BIRTHDAY CARD,12,0.42,5.04,2011,5,3,9,Weekday
POSTAGE,8,18.0,144.0,2011,5,3,9,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,24,2.55,61.2,2011,5,3,9,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,5,3,9,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,5,3,9,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,5,3,9,Weekday
SET/10 RED POLKADOT PARTY CANDLES,48,1.25,60.0,2011,5,3,9,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,5,3,9,Weekday
TRAVEL CARD WALLET PANTRY,24,0.42,10.08,2011,5,3,9,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,5,3,9,Weekday
WRAP POPPIES  DESIGN,25,0.42,10.5,2011,5,3,9,Weekday
WRAP VINTAGE PETALS  DESIGN,25,0.42,10.5,2011,5,3,9,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,24,1.65,39.6,2011,5,3,14,Weekday
APRON APPLE DELIGHT,50,4.25,212.5,2011,5,3,14,Weekday
ASSORTED COLOURS SILK FAN,600,0.65,390.0,2011,5,3,14,Weekday
BAKING MOULD EASTER EGG WHITE CHOC,48,2.55,122.4,2011,5,3,14,Weekday
BAKING MOULD ROSE MILK CHOCOLATE,72,2.75,198.0,2011,5,3,14,Weekday
BAKING MOULD TOFFEE CUP CHOCOLATE,96,2.1,201.6,2011,5,3,14,Weekday
BEWARE OF THE CAT METAL SIGN,48,1.45,69.6,2011,5,3,14,Weekday
BLACK KITCHEN SCALES,12,7.65,91.8,2011,5,3,14,Weekday
BLACK/BLUE POLKADOT UMBRELLA,48,4.95,237.6,2011,5,3,14,Weekday
BOTTLE BAG RETROSPOT,50,1.85,92.5,2011,5,3,14,Weekday
BULL DOG BOTTLE OPENER,36,4.15,149.4,2011,5,3,14,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,100,0.72,72.0,2011,5,3,14,Weekday
CHARLOTTE BAG SUKI DESIGN,100,0.72,72.0,2011,5,3,14,Weekday
CLOTHES PEGS RETROSPOT PACK 24,96,1.25,120.0,2011,5,3,14,Weekday
COTTON APRON PANTRY DESIGN,50,4.25,212.5,2011,5,3,14,Weekday
DOLLY GIRL LUNCH BOX,64,1.65,105.6,2011,5,3,14,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,10,6.75,67.5,2011,5,3,14,Weekday
DOORMAT RED RETROSPOT,20,6.75,135.0,2011,5,3,14,Weekday
DOORMAT RESPECTABLE HOUSE,10,6.75,67.5,2011,5,3,14,Weekday
DOORMAT WELCOME TO OUR HOME,10,6.75,67.5,2011,5,3,14,Weekday
EDWARDIAN PARASOL BLACK,60,4.95,297.0,2011,5,3,14,Weekday
EDWARDIAN PARASOL NATURAL,60,4.95,297.0,2011,5,3,14,Weekday
EDWARDIAN PARASOL PINK,60,4.95,297.0,2011,5,3,14,Weekday
EDWARDIAN PARASOL RED,60,4.95,297.0,2011,5,3,14,Weekday
FOOD COVER WITH BEADS SET 2,50,3.39,169.5,2011,5,3,14,Weekday
HOME SWEET HOME METAL SIGN,72,2.55,183.6,2011,5,3,14,Weekday
I'M ON HOLIDAY METAL SIGN,24,2.1,50.4,2011,5,3,14,Weekday
LARGE HEART MEASURING SPOONS,24,1.65,39.6,2011,5,3,14,Weekday
LIGHT GARLAND BUTTERFILES PINK,48,3.75,180.0,2011,5,3,14,Weekday
LUNCH BAG DOILEY PATTERN,100,1.45,145.0,2011,5,3,14,Weekday
LUNCH BAG DOLLY GIRL DESIGN,100,1.45,145.0,2011,5,3,14,Weekday
LUNCH BAG RED RETROSPOT,100,1.45,145.0,2011,5,3,14,Weekday
LUNCH BAG WOODLAND,100,1.45,145.0,2011,5,3,14,Weekday
LUNCH BOX I LOVE LONDON,24,1.95,46.8,2011,5,3,14,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,60,2.1,126.0,2011,5,3,14,Weekday
MEMO BOARD COTTAGE DESIGN,24,4.25,102.0,2011,5,3,14,Weekday
NO SINGING METAL SIGN,48,1.85,88.8,2011,5,3,14,Weekday
POLKADOT PEN,48,0.85,40.8,2011,5,3,14,Weekday
POPPY'S PLAYHOUSE BATHROOM,60,1.85,111.0,2011,5,3,14,Weekday
POPPY'S PLAYHOUSE BEDROOM,60,1.85,111.0,2011,5,3,14,Weekday
POPPY'S PLAYHOUSE KITCHEN,60,1.85,111.0,2011,5,3,14,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,60,1.85,111.0,2011,5,3,14,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,24,2.55,61.2,2011,5,3,14,Weekday
RED RETROSPOT CHARLOTTE BAG,100,0.72,72.0,2011,5,3,14,Weekday
RED RETROSPOT OVEN GLOVE,40,1.25,50.0,2011,5,3,14,Weekday
RED RETROSPOT PEG BAG,48,2.55,122.4,2011,5,3,14,Weekday
RED RETROSPOT PICNIC BAG,50,2.55,127.5,2011,5,3,14,Weekday
RED RETROSPOT SHOPPING BAG,48,2.55,122.4,2011,5,3,14,Weekday
RED RETROSPOT UMBRELLA,48,4.95,237.6,2011,5,3,14,Weekday
RED TOADSTOOL LED NIGHT LIGHT,48,1.65,79.2,2011,5,3,14,Weekday
RETROSPOT PADDED SEAT CUSHION,60,3.39,203.4,2011,5,3,14,Weekday
ROUND CONTAINER SET OF 5 RETROSPOT,48,1.45,69.6,2011,5,3,14,Weekday
SET 10 LIGHTS NIGHT OWL,48,5.95,285.6,2011,5,3,14,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,100,2.75,275.0,2011,5,3,14,Weekday
SET 2 TEA TOWELS I LOVE LONDON,24,2.95,70.8,2011,5,3,14,Weekday
SET 7 BABUSHKA NESTING BOXES,24,7.65,183.6,2011,5,3,14,Weekday
SET OF 10 LED DOLLY LIGHTS,24,5.39,129.36,2011,5,3,14,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,100,2.55,255.0,2011,5,3,14,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,48,1.25,60.0,2011,5,3,14,Weekday
SET OF 3 HEART COOKIE CUTTERS,48,1.25,60.0,2011,5,3,14,Weekday
SET/10 RED POLKADOT PARTY CANDLES,48,1.25,60.0,2011,5,3,14,Weekday
SET/2 RED RETROSPOT TEA TOWELS,100,2.75,275.0,2011,5,3,14,Weekday
STRAWBERRY   PICNIC BAG,50,2.55,127.5,2011,5,3,14,Weekday
STRAWBERRY CHARLOTTE BAG,100,0.72,72.0,2011,5,3,14,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,60,2.1,126.0,2011,5,3,14,Weekday
WOODEN OWLS LIGHT GARLAND,48,3.75,180.0,2011,5,3,14,Weekday
WOODLAND CHARLOTTE BAG,100,0.72,72.0,2011,5,3,14,Weekday
POSTAGE,1,523.0,523.0,2011,5,3,14,Weekday
ALARM CLOCK BAKELIKE PINK,8,3.75,30.0,2011,5,4,8,Weekday
BIG DOUGHNUT FRIDGE MAGNETS,24,0.85,20.4,2011,5,4,8,Weekday
FUNKY DIVA PEN,48,0.85,40.8,2011,5,4,8,Weekday
JAM MAKING SET PRINTED,24,1.45,34.8,2011,5,4,8,Weekday
KNICKERBOCKERGLORY MAGNET ASSORTED,24,0.83,19.92,2011,5,4,8,Weekday
LIPSTICK PEN RED,24,0.42,10.08,2011,5,4,8,Weekday
PACK 3 BOXES BIRD PANNETONE,12,1.95,23.4,2011,5,4,8,Weekday
POSTAGE,4,18.0,72.0,2011,5,4,8,Weekday
REGENCY CAKESTAND 3 TIER,32,10.95,350.4,2011,5,4,8,Weekday
SET OF 4 PANTRY JELLY MOULDS,24,1.25,30.0,2011,5,4,8,Weekday
SET OF 5 LUCKY CAT MAGNETS,36,2.08,74.88,2011,5,4,8,Weekday
SET OF 5 PANCAKE DAY MAGNETS,24,2.08,49.92,2011,5,4,8,Weekday
TREASURE ISLAND BOOK BOX,8,2.25,18.0,2011,5,4,8,Weekday
BUNDLE OF 3 RETRO NOTE BOOKS,12,1.65,19.8,2011,5,4,8,Weekday
FOOD COVER WITH BEADS SET 2,6,3.75,22.5,2011,5,4,8,Weekday
REGENCY MILK JUG PINK,6,3.25,19.5,2011,5,4,8,Weekday
REGENCY SUGAR BOWL GREEN,6,4.15,24.9,2011,5,4,8,Weekday
REGENCY TEAPOT ROSES,2,9.95,19.9,2011,5,4,8,Weekday
3 HOOK HANGER MAGIC GARDEN,36,1.95,70.2,2011,5,1,15,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,5,1,15,Weekday
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,12,1.65,19.8,2011,5,1,15,Weekday
CHARLOTTE BAG APPLES DESIGN,40,0.85,34.0,2011,5,1,15,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2011,5,1,15,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,5,1,15,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,5,1,15,Weekday
CHILDRENS CUTLERY RETROSPOT RED,4,4.15,16.6,2011,5,1,15,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,5,1,15,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,5,1,15,Weekday
FELTCRAFT GIRL AMELIE KIT,4,4.95,19.8,2011,5,1,15,Weekday
FOLDING BUTTERFLY MIRROR HOT PINK,12,0.83,9.96,2011,5,1,15,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,5,1,15,Weekday
LUNCH BAG  BLACK SKULL.,10,1.65,16.5,2011,5,1,15,Weekday
PACK OF 20 NAPKINS RED APPLES,24,0.85,20.4,2011,5,1,15,Weekday
PACK OF 6 SKULL PAPER PLATES,12,0.85,10.2,2011,5,1,15,Weekday
PIGGY BANK RETROSPOT,4,2.55,10.2,2011,5,1,15,Weekday
PINK  POLKADOT CUP,8,0.85,6.8,2011,5,1,15,Weekday
POSTAGE,4,18.0,72.0,2011,5,1,15,Weekday
RABBIT NIGHT LIGHT,18,2.08,37.44,2011,5,1,15,Weekday
RECYCLED PENCIL WITH RABBIT ERASER,60,0.21,12.6,2011,5,1,15,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,5,1,15,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,5,1,15,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,5,1,15,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,5,1,15,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,5,1,15,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,5,1,15,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,5,1,15,Weekday
SET/6 FRUIT SALAD  PAPER PLATES,12,0.39,4.68,2011,5,1,15,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,5,1,15,Weekday
SPACEBOY GIFT WRAP,25,0.42,10.5,2011,5,1,15,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,5,1,15,Weekday
TOADSTOOL BEDSIDE LIGHT,2,8.95,17.9,2011,5,1,15,Weekday
WATERING CAN BLUE ELEPHANT,12,1.95,23.4,2011,5,1,15,Weekday
WATERING CAN GREEN DINOSAUR,6,1.95,11.7,2011,5,1,15,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,5,1,15,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,5,1,15,Weekday
WRAP RED APPLES,25,0.42,10.5,2011,5,1,15,Weekday
12 PENCILS TALL TUBE WOODLAND,12,0.85,10.2,2011,5,3,8,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,5,3,8,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2011,5,3,8,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,5,3,8,Weekday
ASSORTED BOTTLE TOP  MAGNETS,24,0.42,10.08,2011,5,3,8,Weekday
BLOSSOM IMAGES GIFT WRAP SET,12,0.65,7.8,2011,5,3,8,Weekday
BLUE GIANT GARDEN THERMOMETER,4,5.95,23.8,2011,5,3,8,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,5,3,8,Weekday
BREAD BIN DINER STYLE MINT,4,14.95,59.8,2011,5,3,8,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,5,3,8,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,5,3,8,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,5,3,8,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,5,3,8,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,5,3,8,Weekday
ENGLISH ROSE GARDEN SECATEURS,12,1.95,23.4,2011,5,3,8,Weekday
ENGLISH ROSE SPIRIT LEVEL,12,1.95,23.4,2011,5,3,8,Weekday
JUNGLE POPSICLES ICE LOLLY MOULDS,12,1.25,15.0,2011,5,3,8,Weekday
LAVENDER SCENTED FABRIC HEART,20,1.25,25.0,2011,5,3,8,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,5,3,8,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,5,3,8,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,5,3,8,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,5,3,8,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,3,8,Weekday
POSTAGE,4,18.0,72.0,2011,5,3,8,Weekday
POTTING SHED TWINE,6,2.1,12.6,2011,5,3,8,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,5,3,8,Weekday
RED TEA TOWEL CLASSIC DESIGN,12,1.25,15.0,2011,5,3,8,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,5,3,8,Weekday
REGENCY CAKE FORK,12,1.25,15.0,2011,5,3,8,Weekday
REGENCY TEA SPOON,12,1.25,15.0,2011,5,3,8,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,5,3,8,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,5,3,8,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,5,3,8,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,5,3,8,Weekday
VICTORIAN GLASS HANGING T-LIGHT,24,1.25,30.0,2011,5,3,8,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,5,3,8,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,5,3,8,Weekday
JUMBO BAG DOILEY PATTERNS,10,1.95,19.5,2011,5,3,8,Weekday
JUMBO BAG VINTAGE LEAF,10,1.95,19.5,2011,5,3,8,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,5,3,8,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,5,3,8,Weekday
REGENCY TEA PLATE PINK,12,1.65,19.8,2011,5,3,8,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,5,3,8,Weekday
SMALL CERAMIC TOP STORAGE JAR,24,0.83,19.92,2011,5,3,8,Weekday
APRON APPLE DELIGHT,4,4.95,19.8,2011,5,3,9,Weekday
BLUE POLKADOT CUP,8,0.85,6.8,2011,5,3,9,Weekday
BLUE POLKADOT PLATE,8,1.69,13.52,2011,5,3,9,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,5,3,9,Weekday
"FEATHER PEN,HOT PINK",12,0.85,10.2,2011,5,3,9,Weekday
"FEATHER PEN,LIGHT PINK",12,0.85,10.2,2011,5,3,9,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,12,1.25,15.0,2011,5,3,9,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,5,3,9,Weekday
PICTURE DOMINOES,12,1.45,17.4,2011,5,3,9,Weekday
PING MICROWAVE APRON,12,1.95,23.4,2011,5,3,9,Weekday
PINK  POLKADOT CUP,8,0.85,6.8,2011,5,3,9,Weekday
PINK  POLKADOT PLATE,8,1.69,13.52,2011,5,3,9,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,3,9,Weekday
POSTAGE,3,18.0,54.0,2011,5,3,9,Weekday
RED RETROSPOT CAKE STAND,6,10.95,65.7,2011,5,3,9,Weekday
RED RETROSPOT CUP,8,0.85,6.8,2011,5,3,9,Weekday
RED RETROSPOT PLATE,8,1.69,13.52,2011,5,3,9,Weekday
RETROSPOT PARTY BAG + STICKER SET,8,1.65,13.2,2011,5,3,9,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,5,3,9,Weekday
ROUND WHITE CONFETTI IN TUBE,12,1.65,19.8,2011,5,3,9,Weekday
SET 2 TEA TOWELS I LOVE LONDON,6,3.25,19.5,2011,5,3,9,Weekday
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,5,3,9,Weekday
SET/2 RED RETROSPOT TEA TOWELS,6,3.25,19.5,2011,5,3,9,Weekday
SPACEBOY TV DINNER TRAY,3,4.95,14.85,2011,5,3,9,Weekday
SPOTTY BUNTING,3,4.95,14.85,2011,5,3,9,Weekday
BLUE POLKADOT CUP,16,0.85,13.6,2011,5,3,12,Weekday
BLUE POLKADOT PLATE,16,1.69,27.04,2011,5,3,12,Weekday
DAISY HAIR BAND,12,1.65,19.8,2011,5,3,12,Weekday
FOLDING UMBRELLA RED/WHITE POLKADOT,4,4.95,19.8,2011,5,3,12,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,5,3,12,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,5,3,12,Weekday
LUNCH BAG RED RETROSPOT,20,1.65,33.0,2011,5,3,12,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,5,3,12,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,3,12,Weekday
PACK OF 12 CIRCUS PARADE TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PACK OF 12 LONDON TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PACK OF 12 RED RETROSPOT TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PACK OF 12 SKULL TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PACK OF 12 SPACEBOY TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PACK OF 12 SUKI TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PACK OF 12 WOODLAND TISSUES,48,0.29,13.92,2011,5,3,12,Weekday
PAIR BUTTERFLY HAIR CLIPS,4,3.75,15.0,2011,5,3,12,Weekday
PINK ENAMEL FLOWER HAIR TIE,6,2.95,17.7,2011,5,3,12,Weekday
POSTAGE,2,18.0,36.0,2011,5,3,12,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,12,2.25,27.0,2011,5,3,12,Weekday
EDWARDIAN PARASOL BLACK,15,5.95,89.25,2011,5,3,15,Weekday
EDWARDIAN PARASOL RED,9,5.95,53.55,2011,5,3,15,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,3,15,Weekday
POSTAGE,1,18.0,18.0,2011,5,3,15,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,5,3,15,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,5,3,15,Weekday
FRENCH ENAMEL WATER BASIN,4,3.75,15.0,2011,5,3,15,Weekday
IVORY EMBROIDERED QUILT,1,39.95,39.95,2011,5,3,15,Weekday
JAM MAKING SET PRINTED,24,1.45,34.8,2011,5,3,15,Weekday
PARISIENNE CURIO CABINET,2,7.5,15.0,2011,5,3,15,Weekday
POSTAGE,1,18.0,18.0,2011,5,3,15,Weekday
3 HOOK HANGER MAGIC GARDEN,12,1.95,23.4,2011,5,6,14,Weekend
36 PENCILS TUBE WOODLAND,16,1.25,20.0,2011,5,6,14,Weekend
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,5,6,14,Weekend
ASSORTED COLOURS SILK FAN,12,0.83,9.96,2011,5,6,14,Weekend
BOUDOIR SQUARE TISSUE BOX,12,1.25,15.0,2011,5,6,14,Weekend
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,5,6,14,Weekend
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,5,6,14,Weekend
CHOCOLATE BOX RIBBONS,12,1.25,15.0,2011,5,6,14,Weekend
DELUXE SEWING KIT,6,5.95,35.7,2011,5,6,14,Weekend
FANCY FONTS BIRTHDAY WRAP,25,0.42,10.5,2011,5,6,14,Weekend
FAWN BLUE HOT WATER BOTTLE,6,2.95,17.7,2011,5,6,14,Weekend
FUNKY MONKEY GIFT BAG MEDIUM,24,0.42,10.08,2011,5,6,14,Weekend
GIFT BAG BIRTHDAY,12,0.65,7.8,2011,5,6,14,Weekend
GIFT BAG PSYCHEDELIC APPLES,12,0.65,7.8,2011,5,6,14,Weekend
GREY HEART HOT WATER BOTTLE,12,3.75,45.0,2011,5,6,14,Weekend
JUMBO BAG APPLES,10,2.08,20.8,2011,5,6,14,Weekend
JUMBO BAG PEARS,10,2.08,20.8,2011,5,6,14,Weekend
JUMBO STORAGE BAG SUKI,10,2.08,20.8,2011,5,6,14,Weekend
KITTENS DESIGN FLANNEL,12,0.85,10.2,2011,5,6,14,Weekend
LONDON BUS COFFEE MUG,6,2.55,15.3,2011,5,6,14,Weekend
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,6,14,Weekend
MEDIUM CERAMIC TOP STORAGE JAR,12,1.25,15.0,2011,5,6,14,Weekend
PACK OF 6 BIRDY GIFT TAGS,12,1.25,15.0,2011,5,6,14,Weekend
PACK OF 6 HANDBAG GIFT BOXES,6,2.55,15.3,2011,5,6,14,Weekend
PACK OF 6 PANNETONE GIFT BOXES,6,2.55,15.3,2011,5,6,14,Weekend
PARISIENNE CURIO CABINET,4,7.5,30.0,2011,5,6,14,Weekend
PARISIENNE JEWELLERY DRAWER,2,7.5,15.0,2011,5,6,14,Weekend
PEG BAG APPLES DESIGN,6,2.55,15.3,2011,5,6,14,Weekend
PINK  HEART SHAPE LOVE BUCKET,6,2.95,17.7,2011,5,6,14,Weekend
POSTAGE,4,18.0,72.0,2011,5,6,14,Weekend
RED HEART SHAPE LOVE BUCKET,6,2.95,17.7,2011,5,6,14,Weekend
REGENCY CAKESTAND 3 TIER,3,12.75,38.25,2011,5,6,14,Weekend
REVOLVER WOODEN RULER,12,1.95,23.4,2011,5,6,14,Weekend
ROMANTIC PINKS RIBBONS,12,1.25,15.0,2011,5,6,14,Weekend
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,5,6,14,Weekend
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,5,6,14,Weekend
SAVE THE PLANET COTTON TOTE BAG,6,2.25,13.5,2011,5,6,14,Weekend
SCANDINAVIAN REDS RIBBONS,12,1.25,15.0,2011,5,6,14,Weekend
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,5,6,14,Weekend
SET OF 5 LUCKY CAT MAGNETS,12,2.08,24.96,2011,5,6,14,Weekend
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,5,6,14,Weekend
SMALL POLKADOT CHOCOLATE GIFT BAG,16,0.85,13.6,2011,5,6,14,Weekend
SUKI  SHOULDER BAG,10,1.65,16.5,2011,5,6,14,Weekend
TEA PARTY  WRAPPING PAPER,25,0.42,10.5,2011,5,6,14,Weekend
TOTE BAG I LOVE LONDON,12,2.1,25.2,2011,5,6,14,Weekend
TRAVEL SEWING KIT,10,1.65,16.5,2011,5,6,14,Weekend
URBAN BLACK RIBBONS,12,1.25,15.0,2011,5,6,14,Weekend
WOODEN OWLS LIGHT GARLAND,8,4.25,34.0,2011,5,6,14,Weekend
WOODEN SCHOOL COLOURING SET,12,1.65,19.8,2011,5,6,14,Weekend
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,5,6,14,Weekend
WRAP I LOVE LONDON,25,0.42,10.5,2011,5,6,14,Weekend
WRAP RED APPLES,25,0.42,10.5,2011,5,6,14,Weekend
WRAP SUKI AND FRIENDS,25,0.42,10.5,2011,5,6,14,Weekend
12 PENCILS TALL TUBE RED RETROSPOT,12,0.85,10.2,2011,5,6,14,Weekend
